"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","37C0GNLMHGQEGC7II96JQ6UWC8P6DH","A3OL8X89T5C26B","Submitted","Thu Aug 06 11:52:23 PDT 2015","Thu Aug 06 12:02:33 PDT 2015","Sun Aug 09 12:02:33 PDT 2015","","","","610","0% (0/0)","0% (0/0)","0% (0/0)","8055317"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","37Q970SNZFVPBFP39TPRQ9PF50G1S5","A1UYUOWZGYSAPC","Submitted","Thu Aug 06 11:28:01 PDT 2015","Thu Aug 06 11:39:15 PDT 2015","Sun Aug 09 11:39:15 PDT 2015","","","","674","0% (0/0)","0% (0/0)","0% (0/0)","9634026"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","37Z929RLGAVQKZ1CBC91WF8AXJ6TS5","A1ZBCPFZH8XT7X","Submitted","Thu Aug 06 11:28:24 PDT 2015","Thu Aug 06 11:41:56 PDT 2015","Sun Aug 09 11:41:56 PDT 2015","","","","812","0% (0/0)","0% (0/0)","0% (0/0)","6036976"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","38F71OA9GUJD3Z66WV8Q32U3ELIFM9","A26X7XEDEKFJF6","Submitted","Thu Aug 06 11:39:46 PDT 2015","Thu Aug 06 11:53:44 PDT 2015","Sun Aug 09 11:53:44 PDT 2015","","","","838","0% (0/0)","0% (0/0)","0% (0/0)","2096898"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","38YMOXR4MVMDPI79Z4B9IUJHJOS6WN","A1A3TGZ7DKJWRW","Submitted","Thu Aug 06 11:28:09 PDT 2015","Thu Aug 06 11:56:15 PDT 2015","Sun Aug 09 11:56:15 PDT 2015","","","","1686","100% (1/1)","100% (1/1)","0% (0/0)","6069199"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","39KFRKBFIOI73T8DE1FRKRQOFWLOYS","A3I26RTI1BXIH0","Submitted","Thu Aug 06 11:30:28 PDT 2015","Thu Aug 06 11:48:23 PDT 2015","Sun Aug 09 11:48:23 PDT 2015","","","","1075","0% (0/0)","0% (0/0)","0% (0/0)","7285828"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","39LNWE0K4VJGQYD5655XX9OP7ZEIUW","A2FI2VTA8JVYS6","Submitted","Thu Aug 06 11:51:56 PDT 2015","Thu Aug 06 12:08:35 PDT 2015","Sun Aug 09 12:08:35 PDT 2015","","","","999","0% (0/0)","0% (0/0)","0% (0/0)","117555"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3AQF3RZ5595BEWLE9F19E6XHOLBF67","A100VV1V2XDQI7","Submitted","Thu Aug 06 12:43:56 PDT 2015","Thu Aug 06 12:54:01 PDT 2015","Sun Aug 09 12:54:01 PDT 2015","","","","605","100% (1/1)","100% (1/1)","0% (0/0)","671293"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3ATTHHXXWBB87270BAGKHGNT1HSIXL","A4CX7I79NKBQA","Submitted","Thu Aug 06 11:28:23 PDT 2015","Thu Aug 06 11:45:20 PDT 2015","Sun Aug 09 11:45:20 PDT 2015","","","","1017","0% (0/0)","0% (0/0)","0% (0/0)","1078464"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3CPLWGV3MPMAK70T5ANY6LXSGDW9NA","A3J8Y94SGZ3R0E","Submitted","Thu Aug 06 11:28:33 PDT 2015","Thu Aug 06 12:05:55 PDT 2015","Sun Aug 09 12:05:55 PDT 2015","","","","2242","0% (0/0)","0% (0/0)","0% (0/0)","A3J8Y94SGZ3R0E Will email code. Thank you"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3D4CH1LGEBG4AFJ7I6A3G1OVF1A9G2","A2S2UWI1G2H8IQ","Submitted","Thu Aug 06 11:29:16 PDT 2015","Thu Aug 06 11:39:38 PDT 2015","Sun Aug 09 11:39:38 PDT 2015","","","","622","0% (0/0)","0% (0/0)","0% (0/0)","1886512"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3DEL4X4EL78UX2M5FS2N34HHR0SYX9","A90JBLDKW71DX","Submitted","Thu Aug 06 11:45:35 PDT 2015","Thu Aug 06 11:56:27 PDT 2015","Sun Aug 09 11:56:27 PDT 2015","","","","652","0% (0/0)","0% (0/0)","0% (0/0)","5179195"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3DR23U6WE61PAGWUAHPW7Y4VWSYETQ","A1S5W9N861BFLD","Submitted","Thu Aug 06 11:29:28 PDT 2015","Thu Aug 06 12:02:45 PDT 2015","Sun Aug 09 12:02:45 PDT 2015","","","","1997","100% (1/1)","100% (1/1)","0% (0/0)","6160989"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3EJJQNKU9SSOEBA4WTS7SM0Q0N0RHD","A3DHJDGGSPEI0O","Submitted","Thu Aug 06 12:30:47 PDT 2015","Thu Aug 06 12:55:15 PDT 2015","Sun Aug 09 12:55:15 PDT 2015","","","","1468","0% (0/0)","0% (0/0)","0% (0/0)","539169"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3EJJQNKU9SSOEBA4WTS7SM0Q0NSRH5","A3G8YLXW8BU1GP","Submitted","Thu Aug 06 11:30:02 PDT 2015","Thu Aug 06 11:44:31 PDT 2015","Sun Aug 09 11:44:31 PDT 2015","","","","869","0% (0/0)","0% (0/0)","0% (0/0)","9177956"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3EJJQNKU9SSOEBA4WTS7SM0Q0NTHRW","A1JRRR3GV6MA8Q","Submitted","Thu Aug 06 11:30:35 PDT 2015","Thu Aug 06 11:43:25 PDT 2015","Sun Aug 09 11:43:25 PDT 2015","","","","770","0% (0/0)","0% (0/0)","0% (0/0)","829139"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3F1567XTNXSVN4DLL2FFAFSXLOJ9QX","A2QV2ICGV26X9X","Submitted","Thu Aug 06 11:28:48 PDT 2015","Thu Aug 06 11:40:58 PDT 2015","Sun Aug 09 11:40:58 PDT 2015","","","","730","0% (0/0)","0% (0/0)","0% (0/0)","3100182"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3FE7TXL1LJAKNKSM0T000SKJFI9Q2M","A1T6EY2JB6S5ZZ","Submitted","Thu Aug 06 11:32:17 PDT 2015","Thu Aug 06 12:08:24 PDT 2015","Sun Aug 09 12:08:24 PDT 2015","","","","2167","0% (0/0)","0% (0/0)","0% (0/0)","8211156"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3FTOP5WARGBW5NLVQGCDK3FI4PWJ03","A9L9G563HS81X","Submitted","Thu Aug 06 11:28:26 PDT 2015","Thu Aug 06 11:32:32 PDT 2015","Sun Aug 09 11:32:32 PDT 2015","","","","246","0% (0/0)","0% (0/0)","0% (0/0)","5142212"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3FTYUGLFSV8IX874DQWEY0GWGDBD55","A2IB6M3TAYO525","Submitted","Thu Aug 06 11:32:35 PDT 2015","Thu Aug 06 12:01:09 PDT 2015","Sun Aug 09 12:01:09 PDT 2015","","","","1714","100% (1/1)","100% (1/1)","0% (0/0)","5521565"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3H8DHMCCWAYLFRS7KD0K0PZED36KDX","A2Z3T0MW3HKW18","Submitted","Thu Aug 06 11:28:47 PDT 2015","Thu Aug 06 11:41:53 PDT 2015","Sun Aug 09 11:41:53 PDT 2015","","","","786","0% (0/0)","0% (0/0)","0% (0/0)","2370933"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3HSYG7LRBKLTTXYHCUM742U4XC3KKA","A3QGQCRE5OKC18","Submitted","Thu Aug 06 11:30:29 PDT 2015","Thu Aug 06 11:40:19 PDT 2015","Sun Aug 09 11:40:19 PDT 2015","","","","590","0% (0/0)","0% (0/0)","0% (0/0)","3391849"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3I3WADAZ9RR915YT3ZAU9USVKRKO5F","A1XJ9VFOJ4LP2X","Submitted","Thu Aug 06 11:51:52 PDT 2015","Thu Aug 06 12:00:33 PDT 2015","Sun Aug 09 12:00:33 PDT 2015","","","","521","100% (1/1)","100% (1/1)","0% (0/0)","5426934"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3IAS3U3I0G3XJEQXHB3A53PKTIF2BT","A2J237J8KM3OCS","Submitted","Thu Aug 06 12:24:25 PDT 2015","Thu Aug 06 12:51:14 PDT 2015","Sun Aug 09 12:51:14 PDT 2015","","","","1609","0% (0/0)","0% (0/0)","0% (0/0)","7913600"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3IFS6Q0HJJ60BLL1H0AXI861M2RSIO","A1XLGIFFGB01EU","Submitted","Thu Aug 06 11:30:02 PDT 2015","Thu Aug 06 11:39:49 PDT 2015","Sun Aug 09 11:39:49 PDT 2015","","","","587","0% (0/0)","0% (0/0)","0% (0/0)","4846313"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3IGI0VL6487DRU4Z7Z6G3BSHBCHON2","A27BSYPO6JCB4Q","Submitted","Thu Aug 06 11:29:09 PDT 2015","Thu Aug 06 11:38:42 PDT 2015","Sun Aug 09 11:38:42 PDT 2015","","","","573","0% (0/0)","0% (0/0)","0% (0/0)","2785540"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3JV9LGBJWU17H2NDKVTLDRJKA0VOGU","A77K8W55MJEKX","Submitted","Thu Aug 06 11:27:52 PDT 2015","Thu Aug 06 11:38:25 PDT 2015","Sun Aug 09 11:38:25 PDT 2015","","","","633","100% (1/1)","100% (1/1)","0% (0/0)","7288504"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3JWH6J9I9T0T80FQ3U1UXRSI4DZNBY","A1W17OY3AO1B72","Submitted","Thu Aug 06 11:31:07 PDT 2015","Thu Aug 06 11:43:25 PDT 2015","Sun Aug 09 11:43:25 PDT 2015","","","","738","100% (1/1)","100% (1/1)","0% (0/0)","4844157 - survey code I misselected the first blank and put not at all option but I am aware of the attention check, thansk in advance"
