"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3A4TN5196L5K89LLEW2C3R141V6CHK","A27O2IILV3S5YS","Submitted","Mon Aug 10 16:41:30 PDT 2015","Mon Aug 10 16:57:27 PDT 2015","Sat Aug 15 16:57:27 PDT 2015","","","","957","0% (0/0)","0% (0/0)","0% (0/0)","1959673"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3AQF3RZ5595BEWLE9F19E6XHPUJF6Y","A2YKYAZYVWOXBO","Submitted","Mon Aug 10 16:58:29 PDT 2015","Mon Aug 10 17:24:12 PDT 2015","Sat Aug 15 17:24:12 PDT 2015","","","","1543","0% (0/0)","0% (0/0)","0% (0/0)","9995413"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3DY4FPOOA2BTWC5O1I9B7NRZ9BJRVU","A2J1VDVDYZRK29","Submitted","Mon Aug 10 16:41:00 PDT 2015","Mon Aug 10 16:57:06 PDT 2015","Sat Aug 15 16:57:06 PDT 2015","","","","966","0% (0/0)","0% (0/0)","0% (0/0)","239923"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3FE2ERCCZYVDUFGCNEJ870XCC0YOPX","A14DRED7XJ1F2V","Submitted","Mon Aug 10 16:41:39 PDT 2015","Mon Aug 10 16:52:19 PDT 2015","Sat Aug 15 16:52:19 PDT 2015","","","","640","0% (0/0)","0% (0/0)","0% (0/0)","4035966"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3FFJ6VRIL2B0AC1P8YRD820ISJOI0Q","AOTCPS24JM5DQ","Submitted","Mon Aug 10 16:42:14 PDT 2015","Mon Aug 10 16:52:30 PDT 2015","Sat Aug 15 16:52:30 PDT 2015","","","","616","0% (0/0)","0% (0/0)","0% (0/0)","760495"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3FTF2T8WLS507197XBEL24AJAYG9W0","AGFWV1U4CJXP5","Submitted","Mon Aug 10 16:44:00 PDT 2015","Mon Aug 10 16:59:32 PDT 2015","Sat Aug 15 16:59:32 PDT 2015","","","","932","0% (0/0)","0% (0/0)","0% (0/0)","2018120"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3HSYG7LRBKLTTXYHCUM742U4YLLKKB","A2UPYQHO8INRPM","Submitted","Mon Aug 10 17:48:55 PDT 2015","Mon Aug 10 18:01:17 PDT 2015","Sat Aug 15 18:01:17 PDT 2015","","","","742","100% (1/1)","100% (1/1)","0% (0/0)","8378557"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3QFUFYSY9Z2XZ9H0QR8UH8D3T3CF4C","A1U4BGCXUPH8Z2","Submitted","Mon Aug 10 16:44:47 PDT 2015","Mon Aug 10 16:54:12 PDT 2015","Sat Aug 15 16:54:12 PDT 2015","","","","565","0% (0/0)","0% (0/0)","0% (0/0)","4581113"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3SEPORI8WOMI6FOH04CSX3FLXIAZA3","A12WRJ2ZMDW3SU","Submitted","Mon Aug 10 20:03:47 PDT 2015","Mon Aug 10 20:18:14 PDT 2015","Sat Aug 15 20:18:14 PDT 2015","","","","867","0% (0/0)","0% (0/0)","0% (0/0)","6382691"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3T3IWE1XG7AE7JMZJ8KW1FT9G42TQG","A37E36IPU0BJX5","Submitted","Mon Aug 10 16:49:23 PDT 2015","Mon Aug 10 17:17:54 PDT 2015","Sat Aug 15 17:17:54 PDT 2015","","","","1711","0% (0/0)","0% (0/0)","0% (0/0)","715020"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3VZLGYJEYMXU2SWABE46HBQJY29XZT","A1EPKYRRR8OMKY","Rejected","Mon Aug 10 16:41:19 PDT 2015","Mon Aug 10 17:02:30 PDT 2015","Sat Aug 15 17:02:30 PDT 2015","","Mon Aug 10 19:54:54 PDT 2015","Sorry, but you did not answer over half of one of the sections, and thus we cannot consider this HIT completed.","1271","0% (0/1)","0% (0/1)","0% (0/1)","3602089"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3YOH7BII0AU798STBY0E6B5LEJQVK6","A1RTLF0OVZI4QT","Submitted","Mon Aug 10 16:43:08 PDT 2015","Mon Aug 10 16:50:35 PDT 2015","Sat Aug 15 16:50:35 PDT 2015","","","","447","0% (0/0)","0% (0/0)","0% (0/0)","2526210"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3Z3ZLGNNSJH982O54TE5J2PBM5PQ3W","A2HDO47TW0NKF9","Submitted","Mon Aug 10 16:42:54 PDT 2015","Mon Aug 10 17:01:29 PDT 2015","Sat Aug 15 17:01:29 PDT 2015","","","","1115","0% (0/0)","0% (0/0)","0% (0/0)","9409675"
"306W7JMRYYK5I9US7Q79QA74U76B8M","3JUYWRRWV3B3Q4OZLGSFODESWBXDNY","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Mon Aug 10 16:40:22 PDT 2015","25","BatchId:2052027;","2400","432000","Mon Aug 17 19:54:54 PDT 2015","","","3Z9WI9EOZ0B2R7X969JARAEC64FKH5","A1TH0PTGDSBWMO","Submitted","Mon Aug 10 16:40:54 PDT 2015","Mon Aug 10 17:10:26 PDT 2015","Sat Aug 15 17:10:26 PDT 2015","","","","1772","0% (0/0)","0% (0/0)","0% (0/0)","8938187"
