V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,mTurkCode,consent_1,consent_2,consent_3,consent_4,sex,age,Q20,SelfRating_1,SelfRating_2,SelfRating_3,SelfRating_4,SelfRating_5,SelfRating_6,SelfRating_7,SelfRating_8,SelfRating_9,SelfRating_10,SelfRating_11,SelfRating_12,SelfRating_13,SelfRating_14,SelfRating_15,SelfRating_16,SelfRating_17,SelfRating_18,SelfRating_19,SelfRating_20,SelfRating_21,SelfRating_22,SelfRating_23,SelfRating_24,SelfRating_25,SelfRating_26,SelfRating_27,SelfRating_28,SelfRating_29,SelfRating_30,SelfRating_31,SelfRating_32,SelfRating_33,SelfRating_34,SelfRating_35,SelfRating_36,SelfRating_37,SelfRating_38,SelfRating_39,SelfRating_40,SelfRating_41,SelfRating_42,SelfRating_43,SelfRating_44,SelfRating_45,SelfRating_46,SelfRating_47,SelfRating_48,SelfRating_49,SelfRating_50,SelfRating_51,SelfRating_52,SelfRating_53,SelfRating_54,SelfRating_55,SelfRating_56,SelfRating_57,SelfRating_58,SelfRating_59,SelfRating_60,SelfRating_61,SelfRating_62,characters_1,characters_2,characters_3,characters_4,characters_5,characters_6,characters_7,characters_8,characters_9,characters_10,characters_11,characters_12,undrstndng,AccPop_1,AccPop_2,AccPop_3,AccPop_4,AccPop_5,AccPop_6,AccPop_7,AccPop_8,AccPop_9,AccPop_10,AccPop_11,AccPop_12,AccPop_13,AccPop_14,AccPop_15,AccPop_16,AccPop_17,AccPop_18,AccPop_19,AccPop_20,AccPop_21,AccPop_22,AccPop_23,AccPop_24,AccPop_25,AccPop_26,AccPop_27,AccPop_28,AccPop_29,AccPop_30,AccPop_31,AccPop_32,AccPop_33,AccPop_34,AccPop_35,AccPop_36,AccPop_37,AccPop_38,AccPop_39,AccPop_40,AccPop_41,AccPop_42,AccPop_43,AccPop_44,AccPop_45,AccPop_46,AccPop_47,AccPop_48,AccPop_49,AccPop_50,AccPop_51,AccPop_52,AccPop_53,AccPop_54,AccPop_55,AccPop_56,AccPop_57,AccPop_58,AccPop_59,AccPop_60,AccPop_61,AccPop_62,AccPop_63,ContStat_1,ContStat_2,ContStat_3,ContStat_4,ContStat_5,ContStat_6,ContStat_7,ContStat_8,ContStat_9,ContStat_10,ContStat_11,ContStat_12,ContStat_13,ContStat_14,ContStat_15,ContStat_16,ContStat_17,ContStat_18,ContStat_19,ContStat_20,ContStat_21,ContStat_22,ContStat_23,ContStat_24,ContStat_25,ContStat_26,ContStat_27,ContStat_28,ContStat_29,ContStat_30,ContStat_31,ContStat_32,ContStat_33,ContStat_34,ContStat_35,ContStat_36,ContStat_37,ContStat_38,ContStat_39,ContStat_40,ContStat_41,ContStat_42,ContStat_43,ContStat_44,ContStat_45,ContStat_46,ContStat_47,ContStat_48,ContStat_49,ContStat_50,ContStat_51,ContStat_52,ContStat_53,ContStat_54,ContStat_55,ContStat_56,ContStat_57,ContStat_58,ContStat_59,ContStat_60,ContStat_61,ContStat_62,ContStat_63,SelfPop_1,SelfPop_2,SelfPopMor,transition,CES_D_4_1,CES_D_4_2,CES_D_4_3,CES_D_4_4,YSUBS_alc,YSUBS_tob,YSUBS_rx,YSUBS_ill,SES Ladder,ethnicity,race,LocationLatitude,LocationLongitude,LocationAccuracy,
R_3R4UPgMp9RmVpSY,Default Response Set,Anonymous,,,,1,2015-07-21 09:45:23,2015-07-21 09:47:08,1,,1,1,0,0,2,18,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,NA,NA,NA,NA,NA,NA,NA,NA,,,,42.331405639648,-83.045700073242,-1,
R_25Tu3mo2ZcCf49z,Default Response Set,Anonymous,,,,1,2015-07-21 16:19:38,2015-07-21 16:19:46,1,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.331405639648,-83.045700073242,-1,
R_2QtG2zvBZvkkpxD,Default Response Set,Anonymous,,,,1,2015-07-21 16:19:59,2015-07-21 16:20:19,1,,1,1,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.331405639648,-83.045700073242,-1,
R_3FJp2AW6FVi1sqK,Default Response Set,Anonymous,,,,1,2015-07-21 16:53:02,2015-07-21 16:53:38,1,4629760,1,1,0,0,2,18,Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,,,,44.036407470703,-123.05470275879,-1,
R_2UbXsjya8SEapru,Default Response Set,Anonymous,,,,1,2015-07-21 16:53:42,2015-07-21 16:53:47,1,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.036407470703,-123.05470275879,-1,
R_2qxtscd7MduJ0RJ,Default Response Set,Anonymous,,,,9,2015-07-21 16:53:51,2015-07-21 16:53:55,1,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.036407470703,-123.05470275879,-1,
R_3OkwAvhw9D7hdkw,Default Response Set,Anonymous,,,,9,2015-07-21 16:53:57,2015-07-21 16:53:59,1,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.036407470703,-123.05470275879,-1,
R_2QFN0LnjJlxFEXu,Default Response Set,Anonymous,,,,1,2015-07-21 17:14:33,2015-07-21 17:15:58,1,,1,1,0,0,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.331405639648,-83.045700073242,-1,
R_30ws9zFQoXOqjp9,Default Response Set,Anonymous,,,,1,2015-07-21 17:43:41,2015-07-21 17:46:23,1,396789,1,1,0,0,2,18,-31337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,,,,42.331405639648,-83.045700073242,-1,
R_bmunMXbUuPi8BMd,Default Response Set,Anonymous,,,,1,2015-07-21 17:48:05,2015-07-21 17:50:09,1,,1,1,0,0,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.331405639648,-83.045700073242,-1,
R_3qPWTG5YnvKyE3T,Default Response Set,Anonymous,,,,1,2015-07-21 17:50:16,2015-07-21 17:51:33,1,5874401,1,1,0,0,2,18,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,1,1,4,6,,,,42.331405639648,-83.045700073242,-1,
R_AKxX6uGl04JSuUp,Default Response Set,Anonymous,,,,1,2015-07-21 19:31:56,2015-07-21 20:00:11,1,3359258,1,1,0,0,2,19,31337,4,4,4,2,3,4,5,4,4,4,3,2,2,3,3,2,2,4,2,4,2,3,3,5,1,5,5,4,2,5,5,4,2,5,2,1,4,1,5,6,3,1,2,5,4,5,5,3,4,3,2,1,1,4,4,4,3,2,4,5,3,2,,,,,,,,,,,,,,4,4,5,2,2,2,5,2,5,2,2,1,4,2,4,5,2,2,3,4,4,1,3,3,4,2,3,5,4,2,3,2,4,3,4,1,3,4,2,2,2,4,3,3,3,3,2,4,4,1,1,2,2,3,3,2,2,4,3,3,4,2,NA,2,4,5,1,1,2,3,5,5,4,1,3,2,1,5,5,1,1,3,4,3,2,4,4,3,3,4,5,3,4,5,4,3,4,2,1,3,1,4,4,4,1,4,5,2,5,4,2,5,1,1,1,2,3,4,3,3,4,3,4,1,2,NA,1,5,,,4,1,1,3,1,1,4,6,,,,42.331405639648,-83.045700073242,-1,
R_ufsW1Xa926lWQ2R,Default Response Set,Anonymous,,,,1,2015-07-21 20:06:34,2015-07-21 20:07:44,1,4973276,1,1,0,0,2,18,-31337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,,,,42.331405639648,-83.045700073242,-1,
R_1zXdydKF8tIL9sJ,Default Response Set,Anonymous,,,,1,2015-07-21 20:25:27,2015-07-21 20:30:55,1,6493524,1,1,0,0,2,22,,4,3,5,4,4,2,3,3,2,5,3,5,3,4,3,4,5,3,3,5,2,4,4,5,2,4,5,5,3,6,5,3,4,5,2,3,5,4,6,2,5,2,5,4,4,5,5,3,3,5,3,2,3,3,5,4,3,3,3,3,3,4,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,,,4,1,1,4,1,1,1,4,,,,42.399703979492,-71.031600952148,-1,
R_1mCu7NtLvlpvcAP,Default Response Set,Anonymous,,,,1,2015-07-21 20:36:21,2015-07-21 20:36:26,1,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.399703979492,-71.031600952148,-1,
R_1C7RabsqOSD2iFu,Default Response Set,Anonymous,,,,9,2015-07-21 20:49:53,2015-07-21 20:54:12,1,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.399703979492,-71.031600952148,-1,
R_2xXIEKGltc2F7AS,Default Response Set,Anonymous,,,,1,2015-07-21 20:54:15,2015-07-21 21:00:23,1,1696362,1,1,0,0,2,18,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,,,,42.399703979492,-71.031600952148,-1,
R_1rCDBqUSbIzZTeE,Default Response Set,Anonymous,,,,1,2015-07-22 16:40:21,2015-07-22 16:41:06,1,,1,1,0,0,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.292297363281,-83.714500427246,-1,
R_12F3BEgQdIcRMUP,Default Response Set,Anonymous,,,,1,2015-07-22 20:46:40,2015-07-22 21:13:27,1,9660038,1,1,0,0,2,19,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,44.048599243164,-123.21969604492,-1,
R_5yzFjacUXyAj20B,Default Response Set,Anonymous,,,,1,2015-07-31 17:39:31,2015-07-31 17:39:46,1,,1,1,0,0,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.324096679688,-83.711303710938,-1,
R_e8TmtZcFQloMssZ,Default Response Set,Anonymous,,,,1,2015-07-31 17:39:58,2015-07-31 17:40:32,1,,1,1,0,0,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.324096679688,-83.711303710938,-1,
R_6xnQS3pH7mIGFw1,Default Response Set,Anonymous,,,,1,2015-07-31 17:40:35,2015-07-31 17:40:41,1,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.324096679688,-83.711303710938,-1,
R_8bPnLFHfbURk7Gt,Default Response Set,Anonymous,,,,1,2015-07-31 17:40:44,2015-07-31 17:44:45,1,5971522,1,1,0,0,2,18,31337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,2,1,4,4,1,2,1,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,,1,3,NA,3,NA,NA,NA,NA,NA,8,1,2,42.324096679688,-83.711303710938,-1,
R_e3xIpPeS8h0MlQ9,Default Response Set,Anonymous,,,,1,2015-07-31 17:48:02,2015-07-31 17:54:09,1,128660,1,1,0,0,2,19,-31337,4,4,4,3,3,3,4,4,1,2,4,2,3,3,3,3,2,6,2,4,5,1,3,5,5,4,3,2,3,3,4,4,4,5,2,2,3,1,3,3,4,2,2,5,5,5,4,NA,5,3,4,3,1,5,5,2,3,5,4,5,4,4,4,1,2,2,1,4,4,4,4,4,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,4,,1,2,2,2,3,4,4,6,4,5,2,5,42.324096679688,-83.711303710938,-1,
R_dnEYZrpeNhftonX,Default Response Set,Anonymous,,,128.111.95.62,0,2015-07-31 18:17:37,2015-07-31 18:18:07,1,,1,1,0,0,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.432907104492,-119.83709716797,-1,
R_3jHxZ8SP95O7vfL,Default Response Set,Anonymous,,,172.248.206.137,0,2015-07-31 21:21:25,2015-07-31 21:33:27,1,8408659,1,1,0,0,2,20,A1KFK92GEFQ9F5,3,3,4,1,1,3,5,2,4,4,2,4,2,3,5,3,2,3,2,4,4,3,1,3,1,5,4,4,2,5,4,4,2,4,5,1,4,3,4,5,5,2,2,3,2,4,5,1,4,2,2,2,1,4,4,5,4,2,4,4,3,2,2,4,4,3,3,1,2,4,3,3,4,3,3,4,2,4,1,2,3,4,3,4,4,2,4,2,2,4,4,3,2,1,4,4,2,3,3,2,4,4,5,3,4,4,4,3,4,5,2,4,1,4,3,4,2,1,4,3,5,5,2,4,3,2,1,2,4,4,4,4,1,4,4,2,3,NA,1,2,4,1,2,4,4,3,3,2,1,2,1,2,4,5,4,1,3,5,4,2,1,3,2,4,3,4,1,2,2,2,1,4,4,3,3,4,4,3,2,3,4,3,3,4,2,3,4,3,1,3,1,3,2,2,2,3,4,2,3,4,NA,4,5,,1,4,1,1,4,1,1,1,3,3,1,5,33.912902832031,-118.34390258789,-1,
